"","x"
"2 1 100 1 3",0.853333333333333
"2 1 100 1 4",0.895522388059702
"2 1 100 1 5",0.970588235294118
"2 1 100 1 6",1
"2 1 100 1 7",0.888888888888889
"2 1 100 1 8",1
"2 1 100 1 9",1
"2 1 100 1 10",1
"3 1 100 1 -10",0
"3 1 100 1 -9",0
"3 1 100 1 -8",0
"3 1 100 1 -7",0
"3 1 100 1 -6",0
"3 1 100 1 -5",0.0983606557377049
"3 1 100 1 -4",0.150943396226415
"3 1 100 1 -3",0.239852398523985
"3 1 100 1 -2",0.303921568627451
"3 1 100 1 -1",0.47376311844078
"3 1 100 1 0",0.605354058721934
"3 1 100 1 1",0.748006379585327
"3 1 100 1 2",0.833333333333333
"3 1 100 1 3",0.874458874458874
"3 1 100 1 4",0.943396226415094
"3 1 100 1 5",0.967741935483871
"3 1 100 1 6",1
"3 1 100 1 7",0.952380952380952
"3 1 100 1 8",1
"3 1 100 1 9",1
"3 1 100 1 10",1
"4 1 100 1 -10",0
"4 1 100 1 -9",0
"4 1 100 1 -8",0
"4 1 100 1 -7",0.024390243902439
"4 1 100 1 -6",0.0634920634920635
"4 1 100 1 -5",0.104761904761905
"4 1 100 1 -4",0.0842105263157895
"4 1 100 1 -3",0.209621993127148
"4 1 100 1 -2",0.296703296703297
"4 1 100 1 -1",0.444279346210996
"4 1 100 1 0",0.579493087557604
"4 1 100 1 1",0.712241653418124
"4 1 100 1 2",0.860189573459716
"4 1 100 1 3",0.904761904761905
"4 1 100 1 4",0.938271604938272
"4 1 100 1 5",0.990566037735849
"4 1 100 1 6",1
"4 1 100 1 7",1
"4 1 100 1 8",1
"4 1 100 1 9",1
"4 1 100 1 10",1
"5 1 100 1 -10",0
"5 1 100 1 -9",0
"5 1 100 1 -8",0.03125
"5 1 100 1 -7",0.0476190476190476
"5 1 100 1 -6",0.0563380281690141
"5 1 100 1 -5",0.0327868852459016
"5 1 100 1 -4",0.0961538461538462
"5 1 100 1 -3",0.193430656934307
"5 1 100 1 -2",0.282758620689655
"5 1 100 1 -1",0.429078014184397
"5 1 100 1 0",0.556574923547401
"5 1 100 1 1",0.762767710049423
"5 1 100 1 2",0.859688195991091
"5 1 100 1 3",0.939501779359431
"5 1 100 1 4",0.979274611398964
"5 1 100 1 5",0.966666666666667
"5 1 100 1 6",0.96969696969697
"5 1 100 1 7",1
"5 1 100 1 8",1
"5 1 100 1 9",1
"5 1 100 1 10",1
"6 1 100 1 -10",0
"6 1 100 1 -9",0
"6 1 100 1 -8",0
"6 1 100 1 -7",0.0158730158730159
"6 1 100 1 -6",0.03
"6 1 100 1 -5",0.0460526315789474
"6 1 100 1 -4",0.109649122807018
"6 1 100 1 -3",0.116417910447761
"6 1 100 1 -2",0.296127562642369
"6 1 100 1 -1",0.409345794392523
"6 1 100 1 0",0.582474226804124
"6 1 100 1 1",0.7818853974122
"6 1 100 1 2",0.896634615384615
"6 1 100 1 3",0.956521739130435
"6 1 100 1 4",0.958904109589041
"6 1 100 1 5",0.993975903614458
"6 1 100 1 6",0.98989898989899
"6 1 100 1 7",1
"6 1 100 1 8",1
"6 1 100 1 9",1
"6 1 100 1 10",1
"7 1 100 1 -10",0
"7 1 100 1 -9",0
"7 1 100 1 -8",0
"7 1 100 1 -7",0
"7 1 100 1 -6",0.016
"7 1 100 1 -5",0.0218579234972678
"7 1 100 1 -4",0.0463320463320463
"7 1 100 1 -3",0.108882521489971
"7 1 100 1 -2",0.175572519083969
"7 1 100 1 -1",0.387596899224806
"7 1 100 1 0",0.588560885608856
"7 1 100 1 1",0.82051282051282
"7 1 100 1 2",0.897849462365591
"7 1 100 1 3",0.966666666666667
"7 1 100 1 4",0.987124463519313
"7 1 100 1 5",0.987878787878788
"7 1 100 1 6",1
"7 1 100 1 7",1
"7 1 100 1 8",1
"7 1 100 1 9",1
"7 1 100 1 10",1
"8 1 100 1 -10",0
"8 1 100 1 -9",0
"8 1 100 1 -8",0
"8 1 100 1 -7",0
"8 1 100 1 -6",0.018018018018018
"8 1 100 1 -5",0.0114285714285714
"8 1 100 1 -4",0.0284552845528455
"8 1 100 1 -3",0.0730897009966777
"8 1 100 1 -2",0.146511627906977
"8 1 100 1 -1",0.288793103448276
"8 1 100 1 0",0.664488017429194
"8 1 100 1 1",0.923423423423423
"8 1 100 1 2",0.961538461538462
"8 1 100 1 3",0.979865771812081
"8 1 100 1 4",0.99645390070922
"8 1 100 1 5",1
"8 1 100 1 6",1
"8 1 100 1 7",1
"8 1 100 1 8",1
"8 1 100 1 9",1
"8 1 100 1 10",1
"9 1 100 1 -10",0
"9 1 100 1 -9",0
"9 1 100 1 -8",0
"9 1 100 1 -7",0
"9 1 100 1 -6",0.00719424460431655
"9 1 100 1 -5",0.00543478260869565
"9 1 100 1 -4",0.00778210116731518
"9 1 100 1 -3",0.0305084745762712
"9 1 100 1 -2",0.0837837837837838
"9 1 100 1 -1",0.175742574257426
"9 1 100 1 0",0.655328798185941
"9 1 100 1 1",NA
"9 1 100 1 2",NA
"9 1 100 1 3",NA
"9 1 100 1 4",NA
"9 1 100 1 5",NA
"9 1 100 1 6",NA
"9 1 100 1 7",NA
"9 1 100 1 8",NA
"9 1 100 1 9",NA
"9 1 100 1 10",NA
"1 0 100 2 -10",0
"1 0 100 2 -9",NA
"1 0 100 2 -8",0
"1 0 100 2 -7",0
"1 0 100 2 -6",0
"1 0 100 2 -5",0.0588235294117647
"1 0 100 2 -4",0.115384615384615
"1 0 100 2 -3",0.267175572519084
"1 0 100 2 -2",0.385964912280702
"1 0 100 2 -1",0.447521865889213
"1 0 100 2 0",0.569100784550392
"1 0 100 2 1",NA
"1 0 100 2 2",NA
"1 0 100 2 3",NA
"1 0 100 2 4",NA
"1 0 100 2 5",NA
"1 0 100 2 6",NA
"1 0 100 2 7",NA
"1 0 100 2 8",NA
"1 0 100 2 9",NA
"1 0 100 2 10",NA
"2 0 100 2 -10",0
"2 0 100 2 -9",0
"2 0 100 2 -8",0
"2 0 100 2 -7",0
"2 0 100 2 -6",0.0689655172413793
"2 0 100 2 -5",0.195121951219512
"2 0 100 2 -4",0.166666666666667
"2 0 100 2 -3",0.226600985221675
"2 0 100 2 -2",0.27906976744186
"2 0 100 2 -1",0.417739628040057
"2 0 100 2 0",0.564102564102564
"2 0 100 2 1",0.700772200772201
"2 0 100 2 2",0.754863813229572
"2 0 100 2 3",0.879310344827586
"2 0 100 2 4",0.9375
"2 0 100 2 5",0.875
"2 0 100 2 6",1
"2 0 100 2 7",1
"2 0 100 2 8",1
"2 0 100 2 9",1
"2 0 100 2 10",NA
"3 0 100 2 -10",0
"3 0 100 2 -9",0
"3 0 100 2 -8",0
"3 0 100 2 -7",0
"3 0 100 2 -6",0.0869565217391304
"3 0 100 2 -5",0.0746268656716418
"3 0 100 2 -4",0.154362416107383
"3 0 100 2 -3",0.214545454545455
"3 0 100 2 -2",0.311688311688312
"3 0 100 2 -1",0.419440745672437
"3 0 100 2 0",0.558461538461538
"3 0 100 2 1",0.690909090909091
"3 0 100 2 2",0.784810126582278
"3 0 100 2 3",0.84375
"3 0 100 2 4",0.886075949367089
"3 0 100 2 5",0.909090909090909
"3 0 100 2 6",0.952380952380952
"3 0 100 2 7",1
"3 0 100 2 8",1
"3 0 100 2 9",1
"3 0 100 2 10",NA
"4 0 100 2 -10",0
"4 0 100 2 -9",0
"4 0 100 2 -8",0
"4 0 100 2 -7",0.027027027027027
"4 0 100 2 -6",0.0625
"4 0 100 2 -5",0.0695652173913043
"4 0 100 2 -4",0.0736842105263158
"4 0 100 2 -3",0.230769230769231
"4 0 100 2 -2",0.255364806866953
"4 0 100 2 -1",0.422159887798036
"4 0 100 2 0",0.550829875518672
"4 0 100 2 1",0.698019801980198
"4 0 100 2 2",0.792349726775956
"4 0 100 2 3",0.860655737704918
"4 0 100 2 4",0.951724137931034
"4 0 100 2 5",0.939024390243902
"4 0 100 2 6",1
"4 0 100 2 7",0.91304347826087
"4 0 100 2 8",1
"4 0 100 2 9",1
"4 0 100 2 10",1
"5 0 100 2 -10",0
"5 0 100 2 -9",0
"5 0 100 2 -8",0
"5 0 100 2 -7",0
"5 0 100 2 -6",0.0449438202247191
"5 0 100 2 -5",0.078740157480315
"5 0 100 2 -4",0.0865384615384615
"5 0 100 2 -3",0.208074534161491
"5 0 100 2 -2",0.238317757009346
"5 0 100 2 -1",0.403508771929825
"5 0 100 2 0",0.533057851239669
"5 0 100 2 1",0.710758377425044
"5 0 100 2 2",0.814814814814815
"5 0 100 2 3",0.917355371900826
"5 0 100 2 4",0.967105263157895
"5 0 100 2 5",0.932773109243697
"5 0 100 2 6",0.96969696969697
"5 0 100 2 7",0.939393939393939
"5 0 100 2 8",1
"5 0 100 2 9",1
"5 0 100 2 10",1
"6 0 100 2 -10",0
"6 0 100 2 -9",0
"6 0 100 2 -8",0
"6 0 100 2 -7",0
"6 0 100 2 -6",0.0315789473684211
"6 0 100 2 -5",0.0625
"6 0 100 2 -4",0.0517241379310345
"6 0 100 2 -3",0.118055555555556
"6 0 100 2 -2",0.205069124423963
"6 0 100 2 -1",0.389679715302491
"6 0 100 2 0",0.582651391162029
"6 0 100 2 1",0.752136752136752
"6 0 100 2 2",0.862595419847328
"6 0 100 2 3",0.934782608695652
"6 0 100 2 4",0.989690721649485
"6 0 100 2 5",0.977777777777778
"6 0 100 2 6",0.988372093023256
"6 0 100 2 7",1
"6 0 100 2 8",0.970588235294118
"6 0 100 2 9",1
"6 0 100 2 10",1
"7 0 100 2 -10",0
"7 0 100 2 -9",0
"7 0 100 2 -8",0
"7 0 100 2 -7",0.0131578947368421
"7 0 100 2 -6",0.00892857142857143
"7 0 100 2 -5",0.00632911392405063
"7 0 100 2 -4",0.0241935483870968
"7 0 100 2 -3",0.0833333333333333
"7 0 100 2 -2",0.184149184149184
"7 0 100 2 -1",0.330812854442344
"7 0 100 2 0",0.562152133580705
"7 0 100 2 1",0.751515151515151
"7 0 100 2 2",0.900473933649289
"7 0 100 2 3",0.94888178913738
"7 0 100 2 4",0.975609756097561
"7 0 100 2 5",1
"7 0 100 2 6",0.97979797979798
"7 0 100 2 7",1
"7 0 100 2 8",1
"7 0 100 2 9",1
"7 0 100 2 10",1
"8 0 100 2 -10",0
"8 0 100 2 -9",0
"8 0 100 2 -8",0
"8 0 100 2 -7",0
"8 0 100 2 -6",0.00840336134453781
"8 0 100 2 -5",0.00478468899521531
"8 0 100 2 -4",0.0152671755725191
"8 0 100 2 -3",0.0470219435736677
"8 0 100 2 -2",0.119592875318066
"8 0 100 2 -1",0.255528255528256
"8 0 100 2 0",0.585461689587426
"8 0 100 2 1",0.840163934426229
"8 0 100 2 2",0.923943661971831
"8 0 100 2 3",0.977917981072555
"8 0 100 2 4",0.99581589958159
"8 0 100 2 5",1
"8 0 100 2 6",1
"8 0 100 2 7",1
"8 0 100 2 8",1
"8 0 100 2 9",1
"8 0 100 2 10",1
"9 0 100 2 -10",0
"9 0 100 2 -9",0
"9 0 100 2 -8",0
"9 0 100 2 -7",0
"9 0 100 2 -6",0
"9 0 100 2 -5",0.00543478260869565
"9 0 100 2 -4",0.00749063670411985
"9 0 100 2 -3",0.00974025974025974
"9 0 100 2 -2",0.0557103064066852
"9 0 100 2 -1",0.139303482587065
"9 0 100 2 0",0.59009009009009
"9 0 100 2 1",0.923553719008264
"9 0 100 2 2",0.980487804878049
"9 0 100 2 3",0.987692307692308
"9 0 100 2 4",1
"9 0 100 2 5",1
"9 0 100 2 6",1
"9 0 100 2 7",1
"9 0 100 2 8",1
"9 0 100 2 9",1
"9 0 100 2 10",1
"1 1 100 2 -10",0
"1 1 100 2 -9",NA
"1 1 100 2 -8",0
"1 1 100 2 -7",0
"1 1 100 2 -6",0
"1 1 100 2 -5",0.0625
"1 1 100 2 -4",0.156862745098039
"1 1 100 2 -3",0.2
"1 1 100 2 -2",0.354961832061069
"1 1 100 2 -1",0.398275862068966
"1 1 100 2 0",0.567375886524823
"1 1 100 2 1",0.649152542372881
"1 1 100 2 2",0.785714285714286
"1 1 100 2 3",0.888888888888889
"1 1 100 2 4",0.892307692307692
"1 1 100 2 5",0.9
"1 1 100 2 6",1
"1 1 100 2 7",1
"1 1 100 2 8",1
"1 1 100 2 9",NA
"1 1 100 2 10",1
"2 1 100 2 -10",NA
"2 1 100 2 -9",0
"2 1 100 2 -8",0.125
"2 1 100 2 -7",0
"2 1 100 2 -6",0
"2 1 100 2 -5",0.142857142857143
"2 1 100 2 -4",0.118421052631579
"2 1 100 2 -3",0.232558139534884
"2 1 100 2 -2",0.274932614555256
"2 1 100 2 -1",0.405660377358491
"2 1 100 2 0",0.558823529411765
"2 1 100 2 1",0.687964338781575
"2 1 100 2 2",0.787878787878788
"2 1 100 2 3",0.832369942196532
"2 1 100 2 4",0.83739837398374
"2 1 100 2 5",0.9375
"2 1 100 2 6",1
"2 1 100 2 7",0.933333333333333
"2 1 100 2 8",0.833333333333333
"2 1 100 2 9",1
"2 1 100 2 10",1
"3 1 100 2 -10",0
"3 1 100 2 -9",0
"3 1 100 2 -8",0
"3 1 100 2 -7",0.0833333333333333
"3 1 100 2 -6",0.0338983050847458
"3 1 100 2 -5",0.1
"3 1 100 2 -4",0.0888888888888889
"3 1 100 2 -3",0.192857142857143
"3 1 100 2 -2",0.286821705426357
"3 1 100 2 -1",0.441930618401207
"3 1 100 2 0",0.548951048951049
"3 1 100 2 1",0.694645441389291
"3 1 100 2 2",0.80728051391863
"3 1 100 2 3",0.843971631205674
"3 1 100 2 4",0.937062937062937
"3 1 100 2 5",0.956043956043956
"3 1 100 2 6",0.979591836734694
"3 1 100 2 7",1
"3 1 100 2 8",0.923076923076923
"3 1 100 2 9",1
"3 1 100 2 10",1
"4 1 100 2 -10",0
"4 1 100 2 -9",0
"4 1 100 2 -8",0.0454545454545455
"4 1 100 2 -7",0
"4 1 100 2 -6",0.0425531914893617
"4 1 100 2 -5",0.0727272727272727
"4 1 100 2 -4",0.0853658536585366
"4 1 100 2 -3",0.168498168498169
"4 1 100 2 -2",0.272321428571429
"4 1 100 2 -1",0.412671232876712
"4 1 100 2 0",0.576413959085439
"4 1 100 2 1",0.702093397745572
"4 1 100 2 2",0.804054054054054
"4 1 100 2 3",0.884210526315789
"4 1 100 2 4",0.960893854748603
"4 1 100 2 5",0.956896551724138
"4 1 100 2 6",0.971428571428571
"4 1 100 2 7",0.978723404255319
"4 1 100 2 8",1
"4 1 100 2 9",1
"4 1 100 2 10",1
"5 1 100 2 -10",0
"5 1 100 2 -9",0
"5 1 100 2 -8",0
"5 1 100 2 -7",0.0227272727272727
"5 1 100 2 -6",0.0149253731343284
"5 1 100 2 -5",0.0256410256410256
"5 1 100 2 -4",0.0793650793650794
"5 1 100 2 -3",0.163179916317992
"5 1 100 2 -2",0.249376558603491
"5 1 100 2 -1",0.406934306569343
"5 1 100 2 0",0.556390977443609
"5 1 100 2 1",0.731748726655348
"5 1 100 2 2",0.82680412371134
"5 1 100 2 3",0.919504643962848
"5 1 100 2 4",0.955555555555556
"5 1 100 2 5",0.986486486486487
"5 1 100 2 6",0.972727272727273
"5 1 100 2 7",1
"5 1 100 2 8",1
"5 1 100 2 9",1
"5 1 100 2 10",1
"6 1 100 2 -10",0
"6 1 100 2 -9",0
"6 1 100 2 -8",0
"6 1 100 2 -7",0.02
"6 1 100 2 -6",0.021978021978022
"6 1 100 2 -5",0.0253164556962025
"6 1 100 2 -4",0.0758293838862559
"6 1 100 2 -3",0.0784313725490196
"6 1 100 2 -2",0.225058004640371
"6 1 100 2 -1",0.343859649122807
"6 1 100 2 0",0.547657512116317
"6 1 100 2 1",0.750442477876106
"6 1 100 2 2",0.870410367170626
"6 1 100 2 3",0.941176470588235
"6 1 100 2 4",0.965665236051502
"6 1 100 2 5",0.99468085106383
"6 1 100 2 6",1
"6 1 100 2 7",1
"6 1 100 2 8",0.978260869565217
"6 1 100 2 9",1
"6 1 100 2 10",1
"7 1 100 2 -10",0
"7 1 100 2 -9",0
"7 1 100 2 -8",0
"7 1 100 2 -7",0.0142857142857143
"7 1 100 2 -6",0.027027027027027
"7 1 100 2 -5",0.0233918128654971
"7 1 100 2 -4",0.0423076923076923
"7 1 100 2 -3",0.0710059171597633
"7 1 100 2 -2",0.156164383561644
"7 1 100 2 -1",0.280487804878049
"7 1 100 2 0",0.56
"7 1 100 2 1",0.831932773109244
"7 1 100 2 2",0.920918367346939
"7 1 100 2 3",0.968051118210863
"7 1 100 2 4",0.992217898832685
"7 1 100 2 5",0.978609625668449
"7 1 100 2 6",1
"7 1 100 2 7",1
"7 1 100 2 8",1
"7 1 100 2 9",1
"7 1 100 2 10",1
"8 1 100 2 -10",0
"8 1 100 2 -9",0
"8 1 100 2 -8",0
"8 1 100 2 -7",0
"8 1 100 2 -6",0
"8 1 100 2 -5",0.00540540540540541
"8 1 100 2 -4",0.00429184549356223
"8 1 100 2 -3",0.032051282051282
"8 1 100 2 -2",0.0962025316455696
"8 1 100 2 -1",0.203160270880361
"8 1 100 2 0",0.588842975206612
"8 1 100 2 1",0.900237529691211
"8 1 100 2 2",0.944289693593315
"8 1 100 2 3",0.978851963746224
"8 1 100 2 4",1
"8 1 100 2 5",1
"8 1 100 2 6",1
"8 1 100 2 7",1
"8 1 100 2 8",1
"8 1 100 2 9",1
"8 1 100 2 10",1
"9 1 100 2 -10",0
"9 1 100 2 -9",0
"9 1 100 2 -8",0
"9 1 100 2 -7",0
"9 1 100 2 -6",0
"9 1 100 2 -5",0
"9 1 100 2 -4",0.0037037037037037
"9 1 100 2 -3",0.00996677740863787
"9 1 100 2 -2",0.0326633165829146
"9 1 100 2 -1",0.0845070422535211
"9 1 100 2 0",0.595744680851064
"9 1 100 2 1",NA
"9 1 100 2 2",NA
"9 1 100 2 3",NA
"9 1 100 2 4",NA
"9 1 100 2 5",NA
"9 1 100 2 6",NA
"9 1 100 2 7",NA
"9 1 100 2 8",NA
"9 1 100 2 9",NA
"9 1 100 2 10",NA
"1 0 010 0 -10",NA
"1 0 010 0 -9",NA
"1 0 010 0 -8",NA
"1 0 010 0 -7",NA
"1 0 010 0 -6",NA
"1 0 010 0 -5",0
"1 0 010 0 -4",0
"1 0 010 0 -3",0.111111111111111
"1 0 010 0 -2",0.131578947368421
"1 0 010 0 -1",0.382608695652174
"1 0 010 0 0",0.451052150045746
"1 0 010 0 1",NA
"1 0 010 0 2",NA
"1 0 010 0 3",NA
"1 0 010 0 4",NA
"1 0 010 0 5",NA
"1 0 010 0 6",NA
"1 0 010 0 7",NA
"1 0 010 0 8",NA
"1 0 010 0 9",NA
"1 0 010 0 10",NA
"2 0 010 0 -10",NA
"2 0 010 0 -9",NA
"2 0 010 0 -8",0
"2 0 010 0 -7",NA
"2 0 010 0 -6",0
"2 0 010 0 -5",0
"2 0 010 0 -4",0
"2 0 010 0 -3",0.179487179487179
"2 0 010 0 -2",0.217948717948718
"2 0 010 0 -1",0.318407960199005
"2 0 010 0 0",0.480808080808081
"2 0 010 0 1",0.542635658914729
"2 0 010 0 2",0.71830985915493
"2 0 010 0 3",0.837837837837838
"2 0 010 0 4",1
"2 0 010 0 5",0.333333333333333
"2 0 010 0 6",1
"2 0 010 0 7",1
"2 0 010 0 8",NA
"2 0 010 0 9",NA
"2 0 010 0 10",NA
"3 0 010 0 -10",NA
"3 0 010 0 -9",0
"3 0 010 0 -8",0
"3 0 010 0 -7",0
"3 0 010 0 -6",0.0769230769230769
"3 0 010 0 -5",0.142857142857143
"3 0 010 0 -4",0.032258064516129
"3 0 010 0 -3",0.117647058823529
"3 0 010 0 -2",0.201612903225806
"3 0 010 0 -1",0.31413612565445
"3 0 010 0 0",0.474006116207951
"3 0 010 0 1",0.602484472049689
"3 0 010 0 2",0.7875
"3 0 010 0 3",0.837837837837838
"3 0 010 0 4",0.818181818181818
"3 0 010 0 5",0.833333333333333
"3 0 010 0 6",1
"3 0 010 0 7",1
"3 0 010 0 8",0
"3 0 010 0 9",NA
"3 0 010 0 10",NA
"4 0 010 0 -10",0
"4 0 010 0 -9",0.5
"4 0 010 0 -8",0
"4 0 010 0 -7",0
"4 0 010 0 -6",0
"4 0 010 0 -5",0.0384615384615385
"4 0 010 0 -4",0.162790697674419
"4 0 010 0 -3",0.1875
"4 0 010 0 -2",0.357142857142857
"4 0 010 0 -1",0.327868852459016
"4 0 010 0 0",0.404411764705882
"4 0 010 0 1",0.579310344827586
"4 0 010 0 2",0.676470588235294
"4 0 010 0 3",0.764705882352941
"4 0 010 0 4",0.877551020408163
"4 0 010 0 5",0.931034482758621
"4 0 010 0 6",0.888888888888889
"4 0 010 0 7",1
"4 0 010 0 8",1
"4 0 010 0 9",1
"4 0 010 0 10",NA
"5 0 010 0 -10",NA
"5 0 010 0 -9",0
"5 0 010 0 -8",0
"5 0 010 0 -7",0
"5 0 010 0 -6",0
"5 0 010 0 -5",0
"5 0 010 0 -4",0.0588235294117647
"5 0 010 0 -3",0.146067415730337
"5 0 010 0 -2",0.201923076923077
"5 0 010 0 -1",0.269662921348315
"5 0 010 0 0",0.40952380952381
"5 0 010 0 1",0.549019607843137
"5 0 010 0 2",0.784090909090909
"5 0 010 0 3",0.850746268656716
"5 0 010 0 4",0.842105263157895
"5 0 010 0 5",0.888888888888889
"5 0 010 0 6",1
"5 0 010 0 7",0.916666666666667
"5 0 010 0 8",0.75
"5 0 010 0 9",1
"5 0 010 0 10",1
"6 0 010 0 -10",NA
"6 0 010 0 -9",0
"6 0 010 0 -8",0
"6 0 010 0 -7",0
"6 0 010 0 -6",0.04
"6 0 010 0 -5",0
"6 0 010 0 -4",0.0545454545454545
"6 0 010 0 -3",0.102564102564103
"6 0 010 0 -2",0.184210526315789
"6 0 010 0 -1",0.326923076923077
"6 0 010 0 0",0.4
"6 0 010 0 1",0.607407407407407
"6 0 010 0 2",0.709090909090909
"6 0 010 0 3",0.81
"6 0 010 0 4",0.918367346938776
"6 0 010 0 5",0.976744186046512
"6 0 010 0 6",0.935483870967742
"6 0 010 0 7",1
"6 0 010 0 8",1
"6 0 010 0 9",1
"6 0 010 0 10",1
"7 0 010 0 -10",0
"7 0 010 0 -9",0
"7 0 010 0 -8",0
"7 0 010 0 -7",0
"7 0 010 0 -6",0
"7 0 010 0 -5",0
"7 0 010 0 -4",0.0317460317460317
"7 0 010 0 -3",0.0348837209302326
"7 0 010 0 -2",0.0980392156862745
"7 0 010 0 -1",0.233870967741935
"7 0 010 0 0",0.445255474452555
"7 0 010 0 1",0.65625
"7 0 010 0 2",0.853658536585366
"7 0 010 0 3",0.894117647058824
"7 0 010 0 4",0.875
"7 0 010 0 5",1
"7 0 010 0 6",0.966666666666667
"7 0 010 0 7",1
"7 0 010 0 8",1
"7 0 010 0 9",1
"7 0 010 0 10",1
"8 0 010 0 -10",0
"8 0 010 0 -9",0
"8 0 010 0 -8",0
"8 0 010 0 -7",0
"8 0 010 0 -6",0
"8 0 010 0 -5",0
"8 0 010 0 -4",0.0384615384615385
"8 0 010 0 -3",0.0246913580246914
"8 0 010 0 -2",0.0571428571428571
"8 0 010 0 -1",0.19672131147541
"8 0 010 0 0",0.429906542056075
"8 0 010 0 1",0.656862745098039
"8 0 010 0 2",0.830985915492958
"8 0 010 0 3",0.936708860759494
"8 0 010 0 4",1
"8 0 010 0 5",0.974358974358974
"8 0 010 0 6",1
"8 0 010 0 7",1
"8 0 010 0 8",1
"8 0 010 0 9",1
"8 0 010 0 10",1
"9 0 010 0 -10",0
"9 0 010 0 -9",0
"9 0 010 0 -8",0
"9 0 010 0 -7",0
"9 0 010 0 -6",0
"9 0 010 0 -5",0.0217391304347826
"9 0 010 0 -4",0
"9 0 010 0 -3",0
"9 0 010 0 -2",0.0449438202247191
"9 0 010 0 -1",0.148936170212766
"9 0 010 0 0",0.355769230769231
"9 0 010 0 1",0.662790697674419
"9 0 010 0 2",0.847222222222222
"9 0 010 0 3",0.950819672131147
"9 0 010 0 4",1
"9 0 010 0 5",0.970588235294118
"9 0 010 0 6",1
"9 0 010 0 7",1
"9 0 010 0 8",1
"9 0 010 0 9",1
"9 0 010 0 10",1
"1 1 010 0 -10",NA
"1 1 010 0 -9",NA
"1 1 010 0 -8",0
"1 1 010 0 -7",NA
"1 1 010 0 -6",0
"1 1 010 0 -5",0.222222222222222
"1 1 010 0 -4",0.210526315789474
"1 1 010 0 -3",0.333333333333333
"1 1 010 0 -2",0.48
"1 1 010 0 -1",0.536585365853659
"1 1 010 0 0",0.636363636363636
"1 1 010 0 1",0.791044776119403
"1 1 010 0 2",0.849056603773585
"1 1 010 0 3",0.875
"1 1 010 0 4",1
"1 1 010 0 5",NA
"1 1 010 0 6",NA
"1 1 010 0 7",NA
"1 1 010 0 8",NA
"1 1 010 0 9",NA
"1 1 010 0 10",NA
"2 1 010 0 -10",NA
"2 1 010 0 -9",NA
"2 1 010 0 -8",0
"2 1 010 0 -7",0
"2 1 010 0 -6",0
"2 1 010 0 -5",0.333333333333333
"2 1 010 0 -4",0.0625
"2 1 010 0 -3",0.266666666666667
"2 1 010 0 -2",0.512820512820513
"2 1 010 0 -1",0.516339869281046
"2 1 010 0 0",0.639593908629442
"2 1 010 0 1",0.735294117647059
"2 1 010 0 2",0.817307692307692
"2 1 010 0 3",0.951219512195122
"2 1 010 0 4",1
"2 1 010 0 5",1
"2 1 010 0 6",1
"2 1 010 0 7",1
"2 1 010 0 8",1
"2 1 010 0 9",NA
"2 1 010 0 10",NA
"3 1 010 0 -10",NA
"3 1 010 0 -9",NA
"3 1 010 0 -8",0
"3 1 010 0 -7",0.5
"3 1 010 0 -6",0.111111111111111
"3 1 010 0 -5",0.285714285714286
"3 1 010 0 -4",0.137931034482759
"3 1 010 0 -3",0.298245614035088
"3 1 010 0 -2",0.418367346938776
"3 1 010 0 -1",0.516339869281046
"3 1 010 0 0",0.658862876254181
"3 1 010 0 1",0.765432098765432
"3 1 010 0 2",0.900900900900901
"3 1 010 0 3",0.925373134328358
"3 1 010 0 4",1
"3 1 010 0 5",0.904761904761905
"3 1 010 0 6",1
"3 1 010 0 7",1
"3 1 010 0 8",NA
"3 1 010 0 9",NA
"3 1 010 0 10",NA
"4 1 010 0 -10",0
"4 1 010 0 -9",0
"4 1 010 0 -8",0
"4 1 010 0 -7",0.166666666666667
"4 1 010 0 -6",0.0714285714285714
"4 1 010 0 -5",0.151515151515152
"4 1 010 0 -4",0.108695652173913
"4 1 010 0 -3",0.209876543209877
"4 1 010 0 -2",0.406779661016949
"4 1 010 0 -1",0.508982035928144
"4 1 010 0 0",0.650557620817844
"4 1 010 0 1",0.793814432989691
"4 1 010 0 2",0.834586466165414
"4 1 010 0 3",0.890909090909091
"4 1 010 0 4",1
"4 1 010 0 5",1
"4 1 010 0 6",1
"4 1 010 0 7",0.857142857142857
"4 1 010 0 8",1
"4 1 010 0 9",1
"4 1 010 0 10",NA
"5 1 010 0 -10",0
"5 1 010 0 -9",0
"5 1 010 0 -8",0
"5 1 010 0 -7",0
"5 1 010 0 -6",0
"5 1 010 0 -5",0.037037037037037
"5 1 010 0 -4",0.235294117647059
"5 1 010 0 -3",0.153846153846154
"5 1 010 0 -2",0.338983050847458
"5 1 010 0 -1",0.5
"5 1 010 0 0",0.626262626262626
"5 1 010 0 1",0.834319526627219
"5 1 010 0 2",0.874074074074074
"5 1 010 0 3",0.92
"5 1 010 0 4",1
"5 1 010 0 5",0.934782608695652
"5 1 010 0 6",1
"5 1 010 0 7",0.916666666666667
"5 1 010 0 8",1
"5 1 010 0 9",1
"5 1 010 0 10",1
"6 1 010 0 -10",0
"6 1 010 0 -9",0
"6 1 010 0 -8",0
"6 1 010 0 -7",0
"6 1 010 0 -6",0.105263157894737
"6 1 010 0 -5",0.121951219512195
"6 1 010 0 -4",0.162162162162162
